funder,abbr,naics,industry,ff,corp
EnBW,CEEPR,221122,Fossil Fuel Utilities,TRUE,TRUE
Eneva,CEEPR,221112,Fossil Fuel Utilities,TRUE,TRUE
Eni,CEEPR,324110,Fossil Fuel Production,TRUE,TRUE
Equinor,CEEPR,324110,Fossil Fuel Production,TRUE,TRUE
Eversource Energy,CEEPR,2211,Fossil Fuel Utilities,TRUE,TRUE
Exelon,CEEPR,22111,Fossil Fuel Utilities,TRUE,TRUE
ExxonMobil,CEEPR,324110,Fossil Fuel Production,TRUE,TRUE
Gas Natural Fenosa,CEEPR,221,Fossil Fuel Utilities,TRUE,TRUE
"Golden Spread Electric Cooperative, Inc.",CEEPR,221121,Other Utilities,FALSE,TRUE
Great River Energy,CEEPR,221118,Other Utilities,FALSE,TRUE
Hydro-Quebec,CEEPR,22111,Other Utilities,FALSE,TRUE
IHI Corporation,CEEPR,334310,Electronics,FALSE,TRUE
Iberdrola,CEEPR,221112,Fossil Fuel Utilities,TRUE,TRUE
Kepco,CEEPR,2211,Fossil Fuel Utilities,TRUE,TRUE
Kiewit Corporation,CEEPR,327320,Mineral Manufacturing (incl. Concrete),FALSE,TRUE
LS Power Development,CEEPR,333613,Machineries and Metal,FALSE,TRUE
National Grid,CEEPR,2211,Fossil Fuel Utilities,TRUE,TRUE
Nike,CEEPR,316210,Fashion,FALSE,TRUE
Norwegian Ministry of Petroleum and Energy,CEEPR,92,Government/National Lab,FALSE,FALSE
Public Service Enterprise Group,CEEPR,2211,Fossil Fuel Utilities,TRUE,TRUE
Shell,CEEPR,211112,Fossil Fuel Production,TRUE,TRUE
Southern Company,CEEPR,2211,Fossil Fuel Utilities,TRUE,TRUE
Swedish Energy Agency,CEEPR,92,Government/National Lab,FALSE,FALSE
Takeda Pharmaceuticals,CEEPR,325412,Chemicals,FALSE,TRUE
Toyota,CEEPR,336110,Fossil Fuel Vehicles,TRUE,TRUE
TransCanada Corporation,CEEPR,486210,Fossil Fuel Production,TRUE,TRUE
Vattenfall,CEEPR,221122,Fossil Fuel Utilities,TRUE,TRUE
Washington Gas,CEEPR,221210,Fossil Fuel Utilities,TRUE,TRUE
Alfred P. Sloan Foundation,J-PAL,8132,NGOs/Foundations,FALSE,FALSE
Co-Impact Lab,J-PAL,813,NGOs/Foundations,FALSE,FALSE
King Philanthropies,J-PAL,8132,NGOs/Foundations,FALSE,FALSE
Laura and John Arnold Foundation,J-PAL,8132,NGOs/Foundations,FALSE,FALSE
Overdeck Family Foundation,J-PAL,8132,NGOs/Foundations,FALSE,FALSE
Kishore Mariwala,J-WAFS,814,Individuals,FALSE,FALSE
Rabobank,J-WAFS,522298,Finance,FALSE,TRUE
Xylem,J-WAFS,333914,Machineries and Metal,FALSE,TRUE
Agence Francaise de Developpement,JPSPGC,92,Government/National Lab,FALSE,FALSE
Amundi,JPSPGC,525910,Finance,FALSE,TRUE
BP,JPSPGC,324110,Fossil Fuel Production,TRUE,TRUE
Bank of Canada,JPSPGC,92,Government/National Lab,FALSE,FALSE
Biogen,JPSPGC,325414,Chemicals,FALSE,TRUE
CLP Holdings,JPSPGC,2211,Fossil Fuel Utilities,TRUE,TRUE
CONCAWE,JPSPGC,211,Fossil Fuel Production,TRUE,TRUE
Cargill,JPSPGC,424510,Wholesalers,FALSE,TRUE
Chevron,JPSPGC,324110,Fossil Fuel Production,TRUE,TRUE
ClearPath,JPSPGC,813,NGOs/Foundations,FALSE,FALSE
ClearPath Foundation,JPSPGC,813,NGOs/Foundations,FALSE,FALSE
ClimateWorks,JPSPGC,813,NGOs/Foundations,FALSE,FALSE
ClimateWorks Foundation,JPSPGC,813,NGOs/Foundations,FALSE,FALSE
Compania General de Combustibles S.A.,JPSPGC,211120,Fossil Fuel Production,TRUE,TRUE
ConocoPhillips,JPSPGC,2111,Fossil Fuel Production,TRUE,TRUE
Department of Energy,JPSPGC,92,Government/National Lab,FALSE,FALSE
Department of Transportation,JPSPGC,92,Government/National Lab,FALSE,FALSE
Dow Chemical,JPSPGC,334419,Electronics,FALSE,TRUE
Duke Energy,JPSPGC,2211,Fossil Fuel Utilities,TRUE,TRUE
EDPC J-Power,JPSPGC,221122,Fossil Fuel Utilities,TRUE,TRUE
Earle A Killian III and Waidy Lee MIT Seed Fund,JPSPGC,61,Universities,FALSE,FALSE
Electric Power Research Institute (EPRI),JPSPGC,813,NGOs/Foundations,FALSE,FALSE
Electricite de France,JPSPGC,22111,Fossil Fuel Utilities,TRUE,TRUE
Energy Futures Initiative,JPSPGC,8133,NGOs/Foundations,FALSE,FALSE
Energy Information Administration,JPSPGC,92,Government/National Lab,FALSE,FALSE
Eni,JPSPGC,324110,Fossil Fuel Production,TRUE,TRUE
Environmental Protection Agency,JPSPGC,92,Government/National Lab,FALSE,FALSE
Exelon,JPSPGC,22111,Fossil Fuel Utilities,TRUE,TRUE
ExxonMobil,JPSPGC,324110,Fossil Fuel Production,TRUE,TRUE
Federal Aviation Administration,JPSPGC,92,Government/National Lab,FALSE,FALSE
G. Unger Vetlesen Foundation,JPSPGC,8132,NGOs/Foundations,FALSE,FALSE
General Motors,JPSPGC,336110,Fossil Fuel Vehicles,TRUE,TRUE
HSBC,JPSPGC,522291,Finance,FALSE,TRUE
Hancock Natural Resource Group,JPSPGC,541611,Consulting,FALSE,TRUE
Harvard School of Public Health,JPSPGC,61,Universities,FALSE,FALSE
Hopewell Fund,JPSPGC,813,NGOs/Foundations,FALSE,FALSE
Iberdrola,JPSPGC,221112,Fossil Fuel Utilities,TRUE,TRUE
Institute of Nuclear Energy Research,JPSPGC,92,Government/National Lab,FALSE,FALSE
International Energy Agency Gas & Oil Technology Collaboration Programme,JPSPGC,92,Government/National Lab,FALSE,FALSE
International Food Policy Research Institute,JPSPGC,813,NGOs/Foundations,FALSE,FALSE
Lockheed Martin Corporation,JPSPGC,336414,Aerospace,FALSE,TRUE
MIT Energy Initiative,JPSPGC,61,Universities,FALSE,FALSE
MIT Environmental Solutions Initiative,JPSPGC,61,Universities,FALSE,FALSE
MIT International Science & Technology Initiatives,JPSPGC,61,Universities,FALSE,FALSE
MIT Lincoln Laboratory,JPSPGC,92,Government/National Lab,FALSE,FALSE
MIT Office of Sustainability,JPSPGC,61,Universities,FALSE,FALSE
MIT Office of the Vice President for Research,JPSPGC,61,Universities,FALSE,FALSE
MIT Skoltech Program,JPSPGC,61,Universities,FALSE,FALSE
Manulife,JPSPGC,524113,Finance,FALSE,TRUE
MathWorks,JPSPGC,511210,Information Technology,FALSE,TRUE
Morgan Stanley,JPSPGC,523110,Finance,FALSE,TRUE
Murphy Oil Corporation,JPSPGC,2111,Fossil Fuel Production,TRUE,TRUE
NASA,JPSPGC,92,Government/National Lab,FALSE,FALSE
National Grid,JPSPGC,2211,Fossil Fuel Utilities,TRUE,TRUE
National Institute of Clean and Low-Carbon Energy,JPSPGC,92,Government/National Lab,FALSE,FALSE
National Oceanic and Atmospheric Administration,JPSPGC,92,Government/National Lab,FALSE,FALSE
National Renewable Energy Laboratory,JPSPGC,92,Government/National Lab,FALSE,FALSE
National Science Foundation,JPSPGC,92,Government/National Lab,FALSE,FALSE
Nike,JPSPGC,316210,Fashion,FALSE,TRUE
Norwegian Ministry of Petroleum and Energy,JPSPGC,92,Government/National Lab,FALSE,FALSE
Novartis,JPSPGC,325412,Chemicals,FALSE,TRUE
Oglethorpe Power Corporation,JPSPGC,22111,Fossil Fuel Utilities,TRUE,TRUE
Pacific Northwest National Laboratory,JPSPGC,92,Government/National Lab,FALSE,FALSE
RTI International,JPSPGC,813,NGOs/Foundations,FALSE,FALSE
Shell,JPSPGC,211112,Fossil Fuel Production,TRUE,TRUE
Singapore-MIT Alliance for Research and Technology,JPSPGC,61,Universities,FALSE,FALSE
Sustainable Insight Capital Management,JPSPGC,522320,Finance,FALSE,TRUE
Tokyo Electric Power Company,JPSPGC,2211,Fossil Fuel Utilities,TRUE,TRUE
Total,JPSPGC,324110,Fossil Fuel Production,TRUE,TRUE
U.S. Air Force,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. Congressional Budget Office,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. Department of Agriculture,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. Department of Energy,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. Department of Transportation,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. Energy Information Administration,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. Environmental Protection Agency,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. Federal Aviation Administration,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. National Aeronautics and Space Administration,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. National Oceanographic and Atmospheric Administration,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. National Renewable Energy Laboratory,JPSPGC,92,Government/National Lab,FALSE,FALSE
U.S. National Science Foundation,JPSPGC,92,Government/National Lab,FALSE,FALSE
Wellington Management,JPSPGC,5239,Finance,FALSE,TRUE
Weyerhaeuser Company,JPSPGC,321,Wood,FALSE,TRUE
Concrete Advancement Foundation,MIT CSHub,3273,Mineral Manufacturing (incl. Concrete),FALSE,TRUE
Portland Cement Association,MIT CSHub,3273,Mineral Manufacturing (incl. Concrete),FALSE,TRUE
Ready Mixed Concrete Research & Education Foundation,MIT CSHub,813,NGOs/Foundations,FALSE,FALSE
Amy Smith,D-Lab,814,Individuals,FALSE,FALSE
Rockefeller Foundation,D-Lab,8132,NGOs/Foundations,FALSE,FALSE
Shashank and Medha Karve,D-Lab,814,Individuals,FALSE,FALSE
United States Agency for International Development,D-Lab,92,Government/National Lab,FALSE,FALSE
Arthur Vining Davis Foundation,MIT ESI,8132,NGOs/Foundations,FALSE,FALSE
National Oceanic and Atmospheric Administration,Sea Grant,92,Government/National Lab,FALSE,FALSE
Aedie McEvoy,MIT SSI,814,Individuals,FALSE,FALSE
Akira Sugano,MIT SSI,814,Individuals,FALSE,FALSE
Alexander Borschow,MIT SSI,814,Individuals,FALSE,FALSE
Anna Gabriella Antici Carroll,MIT SSI,814,Individuals,FALSE,FALSE
Biogen,MIT SSI,325414,Chemicals,FALSE,TRUE
Cecilia Melin,MIT SSI,814,Individuals,FALSE,FALSE
David Miller,MIT SSI,814,Individuals,FALSE,FALSE
Dorothy King,MIT SSI,814,Individuals,FALSE,FALSE
Douglas Drane,MIT SSI,814,Individuals,FALSE,FALSE
Dwight Poler,MIT SSI,814,Individuals,FALSE,FALSE
General Motors,MIT SSI,336110,Fossil Fuel Vehicles,TRUE,TRUE
Goldman-Sonnenfeldt Foundation,MIT SSI,813,NGOs/Foundations,FALSE,FALSE
Grantham Foundation for the Protection of the Environment,MIT SSI,8132,NGOs/Foundations,FALSE,FALSE
Gustavo Pierini,MIT SSI,814,Individuals,FALSE,FALSE
Hamid Hakimzadeh,MIT SSI,814,Individuals,FALSE,FALSE
John Houston,MIT SSI,814,Individuals,FALSE,FALSE
John Mazzarino,MIT SSI,814,Individuals,FALSE,FALSE
John McEvoy,MIT SSI,814,Individuals,FALSE,FALSE
Joleen Julis,MIT SSI,814,Individuals,FALSE,FALSE
Joseph D'Arcy Carroll,MIT SSI,814,Individuals,FALSE,FALSE
Julis-Rubinowitz Family,MIT SSI,814,Individuals,FALSE,FALSE
Kathryn Ann Penkus Corzo,MIT SSI,814,Individuals,FALSE,FALSE
Katja Goldman,MIT SSI,814,Individuals,FALSE,FALSE
Keishin Sasaki,MIT SSI,814,Individuals,FALSE,FALSE
Kirsten Poler,MIT SSI,814,Individuals,FALSE,FALSE
Lam Yiu Chu,MIT SSI,814,Individuals,FALSE,FALSE
Linda Cornfield,MIT SSI,814,Individuals,FALSE,FALSE
Lockheed Martin Corporation,MIT SSI,336414,Aerospace,FALSE,TRUE
Mary Anne Kim,MIT SSI,814,Individuals,FALSE,FALSE
Michael Even,MIT SSI,814,Individuals,FALSE,FALSE
Michael Sonnenfeldt,MIT SSI,814,Individuals,FALSE,FALSE
Mitch Julis,MIT SSI,814,Individuals,FALSE,FALSE
Raymond Wood,MIT SSI,814,Individuals,FALSE,FALSE
Ricardo Marino,MIT SSI,814,Individuals,FALSE,FALSE
Robert Ackerley,MIT SSI,814,Individuals,FALSE,FALSE
Robert King,MIT SSI,814,Individuals,FALSE,FALSE
Thomas Haas Foundation,MIT SSI,8132,NGOs/Foundations,FALSE,FALSE
William Ford Jr.,MIT SSI,814,Individuals,FALSE,FALSE
William and Flora Hewlett Foundation,MIT SSI,8132,NGOs/Foundations,FALSE,FALSE
World Business Council for Sustainable Development,MIT SSI,928120,Government/National Lab,FALSE,FALSE
Yue Chen,MIT SSI,814,Individuals,FALSE,FALSE
A.P. Moller - Maersk,MITCTL,483211,Transportation,FALSE,TRUE
AB InBev,MITCTL,312120,Food and Beverages,FALSE,TRUE
ATL Partners,MITCTL,523999,Finance,FALSE,TRUE
Agility,MITCTL,488999,Transportation,FALSE,TRUE
Ahold/Delhaize,MITCTL,445110,Retail,FALSE,TRUE
Amazon,MITCTL,455219,Retail,FALSE,TRUE
American Industrial Partners,MITCTL,541990,Consulting,FALSE,TRUE
Analog Devices,MITCTL,334413,Electronics,FALSE,TRUE
Armada,MITCTL,331,Machineries and Metal,FALSE,TRUE
Avetta,MITCTL,511210,Information Technology,FALSE,TRUE
B2W/LASA,MITCTL,453998,Retail,FALSE,TRUE
BASF,MITCTL,325,Chemicals,FALSE,TRUE
BMW,MITCTL,336110,Fossil Fuel Vehicles,TRUE,TRUE
BNSF Railway,MITCTL,482111,Transportation,FALSE,TRUE
Barcel,MITCTL,311919,Food and Beverages,FALSE,TRUE
BioMarin,MITCTL,325414,Chemicals,FALSE,TRUE
Boston Scientific,MITCTL,334510,Electronics,FALSE,TRUE
Brambles / CHEP,MITCTL,541420,Consulting,FALSE,TRUE
Bristol Myers Squibb,MITCTL,325412,Chemicals,FALSE,TRUE
C.H. Robinson,MITCTL,484121,Transportation,FALSE,TRUE
CMA CGM,MITCTL,483111,Transportation,FALSE,TRUE
CSX Transportation,MITCTL,482111,Transportation,FALSE,TRUE
CVS Health,MITCTL,621,Health Care,FALSE,TRUE
Cardinal Health,MITCTL,424210,Wholesalers,FALSE,TRUE
Cintas,MITCTL,812331,Other Services,FALSE,TRUE
Colgate-Palmolive,MITCTL,325611,Chemicals,FALSE,TRUE
Coppel,MITCTL,452,Retail,FALSE,TRUE
Coyote Logistics,MITCTL,492110,Transportation,FALSE,TRUE
DP World,MITCTL,488310,Transportation,FALSE,TRUE
Dell Inc.,MITCTL,334111,Electronics,FALSE,TRUE
Dow AgroSciences,MITCTL,3252,Chemicals,FALSE,TRUE
ExxonMobil,MITCTL,324110,Fossil Fuel Production,TRUE,TRUE
FEMSA,MITCTL,312111,Food and Beverages,FALSE,TRUE
FM Global,MITCTL,524126,Finance,FALSE,TRUE
FedEx,MITCTL,492110,Transportation,FALSE,TRUE
Flex,MITCTL,334412,Electronics,FALSE,TRUE
Flipkart,MITCTL,454110,Retail,FALSE,TRUE
Genentech,MITCTL,325412,Chemicals,FALSE,TRUE
General Mills,MITCTL,311230,Food and Beverages,FALSE,TRUE
GlaxoSmithKline,MITCTL,325412,Chemicals,FALSE,TRUE
GlobalTranz,MITCTL,488510,Transportation,FALSE,TRUE
Goodyear,MITCTL,326211,Plastics,FALSE,TRUE
Infor,MITCTL,511210,Information Technology,FALSE,TRUE
Inspectorio,MITCTL,541511,Consulting,FALSE,TRUE
Intel Corporation,MITCTL,334413,Electronics,FALSE,TRUE
Iron Mountain,MITCTL,531120,Real Estate,FALSE,TRUE
Johnson & Johnson,MITCTL,325412,Chemicals,FALSE,TRUE
Johnson Controls,MITCTL,336360,Miscellaneous Manufacturing,FALSE,TRUE
Kinaxis,MITCTL,518210,Information Technology,FALSE,TRUE
L'Oreal,MITCTL,325620,Chemicals,FALSE,TRUE
LLamasoft,MITCTL,518210,Information Technology,FALSE,TRUE
Lenovo,MITCTL,511210,Information Technology,FALSE,TRUE
Link Logistics,MITCTL,484110,Transportation,FALSE,TRUE
Luxottica,MITCTL,339115,Miscellaneous Manufacturing,FALSE,TRUE
MSC,MITCTL,5241,Finance,FALSE,TRUE
Matson,MITCTL,483113,Transportation,FALSE,TRUE
Michelin,MITCTL,326211,Plastics,FALSE,TRUE
Microsoft,MITCTL,513210,Information Technology,FALSE,TRUE
Mitsubishi Heavy Industries,MITCTL,333,Machineries and Metal,FALSE,TRUE
Mondelez International,MITCTL,311821,Food and Beverages,FALSE,TRUE
Nestle,MITCTL,311,Food and Beverages,FALSE,TRUE
New Balance,MITCTL,316210,Fashion,FALSE,TRUE
New York Shipping Exchange,MITCTL,541611,Consulting,FALSE,TRUE
Niagara Bottling,MITCTL,31211,Food and Beverages,FALSE,TRUE
Nike,MITCTL,316210,Fashion,FALSE,TRUE
Nippon Express,MITCTL,488510,Transportation,FALSE,TRUE
Nolan Transportation,MITCTL,488999,Transportation,FALSE,TRUE
Nordstrom,MITCTL,458110,Retail,FALSE,TRUE
Office of Rail and Road,MITCTL,92,Government/National Lab,FALSE,FALSE
OnProcess,MITCTL,454390,Retail,FALSE,TRUE
PepsiCo,MITCTL,31211,Food and Beverages,FALSE,TRUE
Procter & Gamble,MITCTL,332211,Machineries and Metal,FALSE,TRUE
ROCHE,MITCTL,325412,Chemicals,FALSE,TRUE
Realterm,MITCTL,531210,Real Estate,FALSE,TRUE
Ryder,MITCTL,532120,Real Estate,FALSE,TRUE
Salesforce,MITCTL,513210,Information Technology,FALSE,TRUE
Schlumberger,MITCTL,213112,Fossil Fuel Production,TRUE,TRUE
Schneider Electric,MITCTL,335311,Electronics,FALSE,TRUE
Shell,MITCTL,211112,Fossil Fuel Production,TRUE,TRUE
Signet,MITCTL,522320,Finance,FALSE,TRUE
Starbucks,MITCTL,722513,Hospitality,FALSE,TRUE
TJX Companies,MITCTL,458110,Retail,FALSE,TRUE
Takeda Pharmaceuticals,MITCTL,325412,Chemicals,FALSE,TRUE
The Hershey Company,MITCTL,3113,Food and Beverages,FALSE,TRUE
The Kroger Co.,MITCTL,445110,Retail,FALSE,TRUE
U.S. Xpress,MITCTL,484121,Transportation,FALSE,TRUE
USTRANSCOM,MITCTL,92,Government/National Lab,FALSE,FALSE
Uber,MITCTL,485310,Transportation,FALSE,TRUE
Unilever,MITCTL,3256,Chemicals,FALSE,TRUE
"United Parcel Service, Inc.",MITCTL,492110,Transportation,FALSE,TRUE
Verisk Analytics,MITCTL,524298,Finance,FALSE,TRUE
Walmart,MITCTL,455219,Retail,FALSE,TRUE
Waters,MITCTL,334516,Electronics,FALSE,TRUE
Wayfair,MITCTL,444140,Retail,FALSE,TRUE
Weft,MITCTL,541511,Consulting,FALSE,TRUE
Xylem,MITCTL,333914,Machineries and Metal,FALSE,TRUE
adidas,MITCTL,316210,Fashion,FALSE,TRUE
project44,MITCTL,541611,Consulting,FALSE,TRUE
Alfa Energy Group,MITEI,5416,Consulting,FALSE,TRUE
American Tower,MITEI,531120,Real Estate,FALSE,TRUE
Analog Devices,MITEI,334413,Electronics,FALSE,TRUE
Associated Electric Cooperative Inc.,MITEI,221122,Other Utilities,FALSE,TRUE
BP,MITEI,324110,Fossil Fuel Production,TRUE,TRUE
Booz Allen Hamilton,MITEI,541611,Consulting,FALSE,TRUE
Bosch,MITEI,336390,Miscellaneous Manufacturing,FALSE,TRUE
Braskem,MITEI,325110,Chemicals,FALSE,TRUE
Cenovus Energy,MITEI,324110,Fossil Fuel Production,TRUE,TRUE
Chevron,MITEI,324110,Fossil Fuel Production,TRUE,TRUE
China General Nuclear,MITEI,2211,Other Utilities,FALSE,TRUE
Citizens Utility Board,MITEI,813,NGOs/Foundations,FALSE,FALSE
Commonwealth Fusion Systems,MITEI,221118,Other Utilities,FALSE,TRUE
ConocoPhillips,MITEI,2111,Fossil Fuel Production,TRUE,TRUE
Constellation,MITEI,483112,Transportation,FALSE,TRUE
Copec,MITEI,424720,Fossil Fuel Production,TRUE,TRUE
Cummins,MITEI,333618,Machineries and Metal,FALSE,TRUE
Dominion Energy,MITEI,22111,Fossil Fuel Utilities,TRUE,TRUE
Duke Energy,MITEI,2211,Fossil Fuel Utilities,TRUE,TRUE
EDF Energy,MITEI,221122,Fossil Fuel Utilities,TRUE,TRUE
ENGIE,MITEI,2211,Fossil Fuel Utilities,TRUE,TRUE
ENN,MITEI,221210,Fossil Fuel Utilities,TRUE,TRUE
Enel,MITEI,221118,Fossil Fuel Utilities,TRUE,TRUE
Enerjisa,MITEI,221122,Other Utilities,FALSE,TRUE
Eneva,MITEI,221112,Fossil Fuel Utilities,TRUE,TRUE
Eni,MITEI,324110,Fossil Fuel Production,TRUE,TRUE
Environmental Defense Fund,MITEI,813,NGOs/Foundations,FALSE,FALSE
Enzen,MITEI,541330,Consulting,FALSE,TRUE
Equinor,MITEI,324110,Fossil Fuel Production,TRUE,TRUE
Eversource Energy,MITEI,2211,Fossil Fuel Utilities,TRUE,TRUE
Exelon,MITEI,22111,Fossil Fuel Utilities,TRUE,TRUE
ExxonMobil,MITEI,324110,Fossil Fuel Production,TRUE,TRUE
Ferrovial,MITEI,237,Construction,FALSE,TRUE
Gas Natural Fenosa,MITEI,221,Fossil Fuel Utilities,TRUE,TRUE
General Motors,MITEI,336110,Fossil Fuel Vehicles,TRUE,TRUE
"Golden Spread Electric Cooperative, Inc.",MITEI,221121,Other Utilities,FALSE,TRUE
IHI Corporation,MITEI,334310,Electronics,FALSE,TRUE
IHS Markit,MITEI,519130,Information Technology,FALSE,TRUE
Iberdrola,MITEI,221112,Fossil Fuel Utilities,TRUE,TRUE
Indonesia Asahan Aluminium (Inalum),MITEI,331492,Machineries and Metal,FALSE,TRUE
Jera Americas,MITEI,541330,Consulting,FALSE,TRUE
LS Power Development,MITEI,333613,Machineries and Metal,FALSE,TRUE
Magnolia Quality Development Corporation Limited,MITEI,237210,Construction,FALSE,TRUE
McDermott,MITEI,333611,Machineries and Metal,FALSE,TRUE
NEC Energy Solutions,MITEI,334111,Electronics,FALSE,TRUE
National Grid,MITEI,2211,Fossil Fuel Utilities,TRUE,TRUE
National Renewable Energy Laboratory,MITEI,92,Government/National Lab,FALSE,FALSE
PJM Interconnection,MITEI,92,Government/National Lab,FALSE,FALSE
PTTEP,MITEI,211120,Fossil Fuel Production,TRUE,TRUE
Paul & Matthew Mashikian,MITEI,814,Individuals,FALSE,FALSE
Petronas,MITEI,211120,Fossil Fuel Production,TRUE,TRUE
Public Service Enterprise Group,MITEI,2211,Fossil Fuel Utilities,TRUE,TRUE
Raizen,MITEI,311314,Food and Beverages,FALSE,TRUE
Repsol,MITEI,324110,Fossil Fuel Production,TRUE,TRUE
Rio Tinto,MITEI,212,Mining,FALSE,TRUE
S&P Global,MITEI,561450,Administration and Support,FALSE,TRUE
Saudi Aramco,MITEI,324110,Fossil Fuel Production,TRUE,TRUE
Schlumberger,MITEI,213112,Fossil Fuel Production,TRUE,TRUE
Sertecpet,MITEI,211120,Fossil Fuel Production,TRUE,TRUE
Shell,MITEI,211112,Fossil Fuel Production,TRUE,TRUE
Siemens,MITEI,333249,Machineries and Metal,FALSE,TRUE
TATA Power,MITEI,334515,Electronics,FALSE,TRUE
Terna s.p.a.,MITEI,2211,Other Utilities,FALSE,TRUE
Total,MITEI,324110,Fossil Fuel Production,TRUE,TRUE
Toyota,MITEI,336110,Fossil Fuel Vehicles,TRUE,TRUE
U.S. Department of Energy,MITEI,92,Government/National Lab,FALSE,FALSE
Washington Gas,MITEI,221210,Fossil Fuel Utilities,TRUE,TRUE
World Business Council for Sustainable Development,MITEI,928120,Government/National Lab,FALSE,FALSE
Xignux,MITEI,311612,Food and Beverages,FALSE,TRUE
Chevron,Bits & Watts,324110,Fossil Fuel Production,TRUE,TRUE
E.ON,Bits & Watts,2211,Fossil Fuel Utilities,TRUE,TRUE
ENGIE,Bits & Watts,2211,Fossil Fuel Utilities,TRUE,TRUE
Electric Power Research Institute (EPRI),Bits & Watts,813,NGOs/Foundations,FALSE,FALSE
Google,Bits & Watts,518210,Information Technology,FALSE,TRUE
Hitachi,Bits & Watts,541519,Consulting,FALSE,TRUE
Infosys,Bits & Watts,541511,Consulting,FALSE,TRUE
Innogy SE,Bits & Watts,22111,Fossil Fuel Utilities,TRUE,TRUE
National Science Foundation,Bits & Watts,92,Government/National Lab,FALSE,FALSE
Origin Energy,Bits & Watts,2211,Fossil Fuel Utilities,TRUE,TRUE
Pacific Gas and Electric Company,Bits & Watts,2211,Fossil Fuel Utilities,TRUE,TRUE
Portland General Electric,Bits & Watts,2211,Other Utilities,FALSE,TRUE
RTE,Bits & Watts,335311,Electronics,FALSE,TRUE
Sacramento Municipal Utility District,Bits & Watts,221,Other Utilities,FALSE,TRUE
Shell,Bits & Watts,211112,Fossil Fuel Production,TRUE,TRUE
Siemens,Bits & Watts,333249,Machineries and Metal,FALSE,TRUE
State Grid Corporation of China,Bits & Watts,335311,Electronics,FALSE,TRUE
Terna s.p.a.,Bits & Watts,2211,Other Utilities,FALSE,TRUE
ALICE Technologies,CIFE,541690,Consulting,FALSE,TRUE
"Accu-Crete, Inc.",CIFE,238,Construction,FALSE,TRUE
Aconex,CIFE,518210,Information Technology,FALSE,TRUE
Allegion,CIFE,332510,Machineries and Metal,FALSE,TRUE
Allegro Projekt AB,CIFE,541330,Consulting,FALSE,TRUE
Allplan GmbH,CIFE,541511,Consulting,FALSE,TRUE
Altair Inc.,CIFE,511210,Information Technology,FALSE,TRUE
Alvarez and Marsal,CIFE,541611,Consulting,FALSE,TRUE
Ananda Development,CIFE,531210,Real Estate,FALSE,TRUE
Apple,CIFE,334220,Electronics,FALSE,TRUE
Arup,CIFE,541330,Consulting,FALSE,TRUE
Autodesk,CIFE,519130,Information Technology,FALSE,TRUE
BEXEL Consulting,CIFE,541330,Consulting,FALSE,TRUE
BKW Antec Group,CIFE,541330,Consulting,FALSE,TRUE
Bechtel Corporation,CIFE,236220,Construction,FALSE,TRUE
"Beck Group, Inc.",CIFE,236220,Construction,FALSE,TRUE
Boldt Company,CIFE,236210,Construction,FALSE,TRUE
Bouygues Construction,CIFE,237990,Construction,FALSE,TRUE
Building and Construction Authority,CIFE,92,Government/National Lab,FALSE,FALSE
CCC (Consolidated Contractors Co.),CIFE,531110,Real Estate,FALSE,TRUE
Cadwork,CIFE,541330,Consulting,FALSE,TRUE
ConTech Lab,CIFE,61,Universities,FALSE,FALSE
DBM Global,CIFE,332312,Machineries and Metal,FALSE,TRUE
DC Strategies,CIFE,541618,Consulting,FALSE,TRUE
"DPR Construction, Inc.",CIFE,236220,Construction,FALSE,TRUE
Design + Construction Strategies,CIFE,541618,Consulting,FALSE,TRUE
Drees & Sommer,CIFE,236220,Construction,FALSE,TRUE
ENGIE,CIFE,2211,Fossil Fuel Utilities,TRUE,TRUE
ExxonMobil,CIFE,324110,Fossil Fuel Production,TRUE,TRUE
FH Nordwestschweiz,CIFE,61,Universities,FALSE,FALSE
FIATECH,CIFE,5416,Consulting,FALSE,TRUE
Fachhochschule Nordwestschweiz,CIFE,61,Universities,FALSE,FALSE
Federation of Danish Building Industries,CIFE,236,Construction,FALSE,TRUE
Foundamental VC,CIFE,327320,Mineral Manufacturing (incl. Concrete),FALSE,TRUE
GOLDBECK GmbH,CIFE,332311,Machineries and Metal,FALSE,TRUE
Gilead Sciences,CIFE,325414,Chemicals,FALSE,TRUE
"Glodon Software Co., Ltd.",CIFE,541511,Consulting,FALSE,TRUE
Google,CIFE,518210,Information Technology,FALSE,TRUE
Gregory Pl Luth & Assoc.,CIFE,541330,Consulting,FALSE,TRUE
HITT Contracting Inc.,CIFE,238110,Construction,FALSE,TRUE
"HOK Group, Inc.",CIFE,541330,Consulting,FALSE,TRUE
